"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\schong\Documents\creative_agent_test\css\styles.css", "CSS", 0, 289, 0, 70, 359
"c:\Users\schong\Documents\creative_agent_test\index.html", "HTML", 364, 0, 17, 19, 400
"Total", "-", 364, 289, 17, 89, 759
